agent_type,subject_ID,modelrun_ID,game_name,game_level,episode_number,event_name,count
DDQN,NA,NA,aliens,0,9,"('alienGreen', 'sam')",20
DDQN,NA,NA,aliens,0,9,"('ENDOFSCREEN', 'sam')",79
DDQN,NA,NA,aliens,0,9,"('ENDOFSCREEN', 'bomb')",36
DDQN,NA,NA,aliens,0,9,"('base', 'bomb')",23
DDQN,NA,NA,aliens,0,9,"('ENDOFSCREEN', 'alienGreen')",51
DDQN,NA,NA,aliens,0,9,"('base', 'sam')",12
DDQN,NA,NA,aliens,0,9,"('alienGreen', 'base')",5
DDQN,NA,NA,aliens,0,9,"('ENDOFSCREEN', 'avatar')",119
DDQN,NA,NA,aliens,0,9,"('alienGreen', 'avatar')",1
DDQN,NA,NA,aliens,0,10,"('avatar', 'sam')",8
DDQN,NA,NA,aliens,0,10,"('alienGreen', 'portalFast')",96
DDQN,NA,NA,aliens,0,10,"('base', 'sam')",4
DDQN,NA,NA,aliens,0,10,"('ENDOFSCREEN', 'sam')",3
DDQN,NA,NA,aliens,0,10,"('alienGreen', 'bomb')",15
DDQN,NA,NA,aliens,0,10,"('ENDOFSCREEN', 'bomb')",3
DDQN,NA,NA,aliens,0,10,"('alienGreen', 'sam')",1
DDQN,NA,NA,aliens,0,10,"('base', 'bomb')",7
DDQN,NA,NA,aliens,0,10,"('ENDOFSCREEN', 'alienGreen')",6
DDQN,NA,NA,aliens,0,10,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,0,10,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,11,"('alienGreen', 'portalFast')",110
DDQN,NA,NA,aliens,0,11,"('alienGreen', 'bomb')",24
DDQN,NA,NA,aliens,0,11,"('avatar', 'sam')",20
DDQN,NA,NA,aliens,0,11,"('base', 'bomb')",12
DDQN,NA,NA,aliens,0,11,"('base', 'sam')",12
DDQN,NA,NA,aliens,0,11,"('alienGreen', 'sam')",6
DDQN,NA,NA,aliens,0,11,"('ENDOFSCREEN', 'sam')",8
DDQN,NA,NA,aliens,0,11,"('ENDOFSCREEN', 'bomb')",4
DDQN,NA,NA,aliens,0,11,"('ENDOFSCREEN', 'alienGreen')",6
DDQN,NA,NA,aliens,0,11,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,12,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,0,12,"('avatar', 'sam')",40
DDQN,NA,NA,aliens,0,12,"('base', 'sam')",15
DDQN,NA,NA,aliens,0,12,"('alienGreen', 'bomb')",40
DDQN,NA,NA,aliens,0,12,"('ENDOFSCREEN', 'sam')",24
DDQN,NA,NA,aliens,0,12,"('base', 'bomb')",17
DDQN,NA,NA,aliens,0,12,"('alienGreen', 'sam')",10
DDQN,NA,NA,aliens,0,12,"('ENDOFSCREEN', 'bomb')",16
DDQN,NA,NA,aliens,0,12,"('ENDOFSCREEN', 'alienGreen')",29
DDQN,NA,NA,aliens,0,12,"('ENDOFSCREEN', 'avatar')",29
DDQN,NA,NA,aliens,0,12,"('alienGreen', 'base')",4
DDQN,NA,NA,aliens,0,12,"('bomb', 'sam')",3
DDQN,NA,NA,aliens,0,12,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,13,"('avatar', 'sam')",72
DDQN,NA,NA,aliens,0,13,"('alienGreen', 'portalFast')",115
DDQN,NA,NA,aliens,0,13,"('base', 'sam')",11
DDQN,NA,NA,aliens,0,13,"('ENDOFSCREEN', 'sam')",60
DDQN,NA,NA,aliens,0,13,"('alienGreen', 'sam')",17
DDQN,NA,NA,aliens,0,13,"('alienGreen', 'bomb')",80
DDQN,NA,NA,aliens,0,13,"('base', 'bomb')",27
DDQN,NA,NA,aliens,0,13,"('ENDOFSCREEN', 'bomb')",37
DDQN,NA,NA,aliens,0,13,"('ENDOFSCREEN', 'alienGreen')",45
DDQN,NA,NA,aliens,0,13,"('ENDOFSCREEN', 'avatar')",68
DDQN,NA,NA,aliens,0,13,"('alienGreen', 'base')",5
DDQN,NA,NA,aliens,0,13,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,0,13,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,14,"('avatar', 'sam')",20
DDQN,NA,NA,aliens,0,14,"('alienGreen', 'portalFast')",107
DDQN,NA,NA,aliens,0,14,"('base', 'sam')",7
DDQN,NA,NA,aliens,0,14,"('ENDOFSCREEN', 'sam')",13
DDQN,NA,NA,aliens,0,14,"('alienGreen', 'bomb')",10
DDQN,NA,NA,aliens,0,14,"('base', 'bomb')",7
DDQN,NA,NA,aliens,0,14,"('ENDOFSCREEN', 'avatar')",15
DDQN,NA,NA,aliens,0,14,"('alienGreen', 'sam')",7
DDQN,NA,NA,aliens,0,14,"('ENDOFSCREEN', 'alienGreen')",6
DDQN,NA,NA,aliens,0,14,"('ENDOFSCREEN', 'bomb')",4
DDQN,NA,NA,aliens,0,14,"('bomb', 'sam')",4
DDQN,NA,NA,aliens,0,14,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,15,"('avatar', 'sam')",23
DDQN,NA,NA,aliens,0,15,"('alienGreen', 'portalFast')",116
DDQN,NA,NA,aliens,0,15,"('base', 'sam')",8
DDQN,NA,NA,aliens,0,15,"('alienGreen', 'bomb')",21
DDQN,NA,NA,aliens,0,15,"('base', 'bomb')",12
DDQN,NA,NA,aliens,0,15,"('ENDOFSCREEN', 'sam')",14
DDQN,NA,NA,aliens,0,15,"('ENDOFSCREEN', 'avatar')",16
DDQN,NA,NA,aliens,0,15,"('ENDOFSCREEN', 'alienGreen')",8
DDQN,NA,NA,aliens,0,15,"('alienGreen', 'sam')",7
DDQN,NA,NA,aliens,0,15,"('ENDOFSCREEN', 'bomb')",5
DDQN,NA,NA,aliens,0,15,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,0,15,"('alienGreen', 'base')",4
DDQN,NA,NA,aliens,0,15,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,16,"('avatar', 'sam')",76
DDQN,NA,NA,aliens,0,16,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,0,16,"('base', 'sam')",18
DDQN,NA,NA,aliens,0,16,"('ENDOFSCREEN', 'sam')",57
DDQN,NA,NA,aliens,0,16,"('alienGreen', 'bomb')",77
DDQN,NA,NA,aliens,0,16,"('alienGreen', 'sam')",19
DDQN,NA,NA,aliens,0,16,"('base', 'bomb')",17
DDQN,NA,NA,aliens,0,16,"('ENDOFSCREEN', 'alienGreen')",47
DDQN,NA,NA,aliens,0,16,"('ENDOFSCREEN', 'bomb')",47
DDQN,NA,NA,aliens,0,16,"('ENDOFSCREEN', 'avatar')",108
DDQN,NA,NA,aliens,0,16,"('alienGreen', 'base')",5
DDQN,NA,NA,aliens,0,16,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,1,17,"('alienBlue', 'portalSlow')",129
DDQN,NA,NA,aliens,1,17,"('avatar', 'sam')",58
DDQN,NA,NA,aliens,1,17,"('base', 'sam')",12
DDQN,NA,NA,aliens,1,17,"('ENDOFSCREEN', 'sam')",45
DDQN,NA,NA,aliens,1,17,"('alienBlue', 'bomb')",56
DDQN,NA,NA,aliens,1,17,"('base', 'bomb')",20
DDQN,NA,NA,aliens,1,17,"('alienBlue', 'sam')",20
DDQN,NA,NA,aliens,1,17,"('ENDOFSCREEN', 'bomb')",23
DDQN,NA,NA,aliens,1,17,"('ENDOFSCREEN', 'avatar')",48
DDQN,NA,NA,aliens,1,17,"('ENDOFSCREEN', 'alienBlue')",28
DDQN,NA,NA,aliens,1,17,"('alienBlue', 'base')",5
DDQN,NA,NA,aliens,1,17,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,2,18,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,2,18,"('ENDOFSCREEN', 'avatar')",82
DDQN,NA,NA,aliens,2,18,"('avatar', 'sam')",36
DDQN,NA,NA,aliens,2,18,"('ENDOFSCREEN', 'sam')",35
DDQN,NA,NA,aliens,2,18,"('alienGreen', 'bomb')",61
DDQN,NA,NA,aliens,2,18,"('base', 'bomb')",3
DDQN,NA,NA,aliens,2,18,"('ENDOFSCREEN', 'bomb')",44
DDQN,NA,NA,aliens,2,18,"('alienGreen', 'sam')",15
DDQN,NA,NA,aliens,2,18,"('ENDOFSCREEN', 'alienGreen')",36
DDQN,NA,NA,aliens,2,18,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,2,18,"('alienGreen', 'base')",1
DDQN,NA,NA,aliens,2,18,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,2,19,"('alienGreen', 'portalFast')",108
DDQN,NA,NA,aliens,2,19,"('ENDOFSCREEN', 'avatar')",18
DDQN,NA,NA,aliens,2,19,"('avatar', 'sam')",13
DDQN,NA,NA,aliens,2,19,"('ENDOFSCREEN', 'sam')",12
DDQN,NA,NA,aliens,2,19,"('alienGreen', 'bomb')",19
DDQN,NA,NA,aliens,2,19,"('ENDOFSCREEN', 'bomb')",11
DDQN,NA,NA,aliens,2,19,"('alienGreen', 'sam')",5
DDQN,NA,NA,aliens,2,19,"('ENDOFSCREEN', 'alienGreen')",5
DDQN,NA,NA,aliens,2,19,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,2,20,"('alienGreen', 'portalFast')",96
DDQN,NA,NA,aliens,2,20,"('avatar', 'sam')",8
DDQN,NA,NA,aliens,2,20,"('ENDOFSCREEN', 'sam')",8
DDQN,NA,NA,aliens,2,20,"('ENDOFSCREEN', 'avatar')",4
DDQN,NA,NA,aliens,2,20,"('alienGreen', 'bomb')",12
DDQN,NA,NA,aliens,2,20,"('base', 'bomb')",3
DDQN,NA,NA,aliens,2,20,"('ENDOFSCREEN', 'alienGreen')",5
DDQN,NA,NA,aliens,2,20,"('alienGreen', 'sam')",5
DDQN,NA,NA,aliens,2,20,"('ENDOFSCREEN', 'bomb')",8
DDQN,NA,NA,aliens,2,20,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,2,21,"('alienGreen', 'portalFast')",84
DDQN,NA,NA,aliens,2,21,"('ENDOFSCREEN', 'avatar')",12
DDQN,NA,NA,aliens,2,21,"('alienGreen', 'bomb')",14
DDQN,NA,NA,aliens,2,21,"('base', 'bomb')",2
DDQN,NA,NA,aliens,2,21,"('avatar', 'sam')",7
DDQN,NA,NA,aliens,2,21,"('ENDOFSCREEN', 'sam')",7
DDQN,NA,NA,aliens,2,21,"('ENDOFSCREEN', 'bomb')",7
DDQN,NA,NA,aliens,2,21,"('ENDOFSCREEN', 'alienGreen')",2
DDQN,NA,NA,aliens,2,21,"('alienGreen', 'sam')",3
DDQN,NA,NA,aliens,2,21,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,2,22,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,2,22,"('ENDOFSCREEN', 'avatar')",47
DDQN,NA,NA,aliens,2,22,"('avatar', 'sam')",34
DDQN,NA,NA,aliens,2,22,"('alienGreen', 'bomb')",46
DDQN,NA,NA,aliens,2,22,"('ENDOFSCREEN', 'sam')",33
DDQN,NA,NA,aliens,2,22,"('ENDOFSCREEN', 'bomb')",32
DDQN,NA,NA,aliens,2,22,"('base', 'bomb')",1
DDQN,NA,NA,aliens,2,22,"('ENDOFSCREEN', 'alienGreen')",20
DDQN,NA,NA,aliens,2,22,"('alienGreen', 'sam')",19
DDQN,NA,NA,aliens,2,22,"('alienGreen', 'base')",4
DDQN,NA,NA,aliens,2,22,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,3,23,"('alienGreen', 'portalFast')",119
DDQN,NA,NA,aliens,3,23,"('ENDOFSCREEN', 'avatar')",52
DDQN,NA,NA,aliens,3,23,"('avatar', 'sam')",76
DDQN,NA,NA,aliens,3,23,"('base', 'sam')",12
DDQN,NA,NA,aliens,3,23,"('alienGreen', 'bomb')",78
DDQN,NA,NA,aliens,3,23,"('base', 'bomb')",13
DDQN,NA,NA,aliens,3,23,"('portalFast', 'sam')",1
DDQN,NA,NA,aliens,3,23,"('ENDOFSCREEN', 'sam')",63
DDQN,NA,NA,aliens,3,23,"('alienGreen', 'sam')",19
DDQN,NA,NA,aliens,3,23,"('ENDOFSCREEN', 'bomb')",30
DDQN,NA,NA,aliens,3,23,"('ENDOFSCREEN', 'alienGreen')",28
DDQN,NA,NA,aliens,3,23,"('alienGreen', 'base')",4
